bmi_group,n_samples,t_at_90,t_at_95
20-28,18,11.0,13.861924686192468
28-32,539,11.0,13.861924686192468
32-36,413,11.0,13.93723849372385
36-40,93,25.761506276150627,26.514644351464433
40-50,18,14.08786610878661,25.91213389121339
